strategy,scenario_family,coordination_mode,target_behavior,drone_count,success_rate,success_std,mean_time_to_detection,std_time_to_detection,mean_overlap_ratio,std_overlap_ratio,mean_path_efficiency
auction_based,low_battery_budget,centralized,terrain_biased,4,0.0,,90.0,,0.8313253012048193,,1.2131014961585116
auction_based,low_battery_budget,decentralized,terrain_biased,4,1.0,,17.0,,0.6742671009771987,,1.2171717171717165
auction_based,open_terrain,centralized,terrain_biased,4,1.0,,19.0,,0.7083128381701919,,1.4541514598540146
auction_based,open_terrain,decentralized,terrain_biased,4,1.0,,17.0,,0.6868131868131868,,1.4392698338403926
auction_based,poor_comms,centralized,terrain_biased,4,1.0,,15.0,,0.6511111111111111,,1.3391640163562022
auction_based,poor_comms,decentralized,terrain_biased,4,1.0,,18.0,,0.6789441375076735,,1.3323541754091486
information_gain,low_battery_budget,centralized,terrain_biased,4,0.0,,90.0,,0.8318302387267904,,1.2112092027822359
information_gain,low_battery_budget,decentralized,terrain_biased,4,1.0,,21.0,,0.6944444444444444,,1.2074738815965709
information_gain,open_terrain,centralized,terrain_biased,4,1.0,,19.0,,0.7135187896534895,,1.4507042253521127
information_gain,open_terrain,decentralized,terrain_biased,4,1.0,,17.0,,0.6840659340659341,,1.4404532304725164
information_gain,poor_comms,centralized,terrain_biased,4,1.0,,15.0,,0.6502534395365677,,1.3273083623693382
information_gain,poor_comms,decentralized,terrain_biased,4,1.0,,19.0,,0.6856649395509499,,1.3190979844342452
probability_greedy,low_battery_budget,centralized,terrain_biased,4,0.0,,90.0,,0.8305129561078795,,1.2445902554795478
probability_greedy,low_battery_budget,decentralized,terrain_biased,4,1.0,,17.0,,0.6795291039895357,,1.2290601304884496
probability_greedy,open_terrain,centralized,terrain_biased,4,1.0,,20.0,,0.7177798682972719,,1.4496487119437942
probability_greedy,open_terrain,decentralized,terrain_biased,4,1.0,,17.0,,0.6892039258451472,,1.4641019358000482
probability_greedy,poor_comms,centralized,terrain_biased,4,1.0,,15.0,,0.6511111111111111,,1.3560533841754054
probability_greedy,poor_comms,decentralized,terrain_biased,4,1.0,,19.0,,0.680161943319838,,1.3549160671462837
random_sweep,low_battery_budget,centralized,terrain_biased,4,0.0,,90.0,,0.8602118893466745,,1.0124362762606738
random_sweep,low_battery_budget,decentralized,terrain_biased,4,0.0,,90.0,,0.8132442637234969,,1.0727997367362603
random_sweep,open_terrain,centralized,terrain_biased,4,1.0,,51.0,,0.8003656307129798,,1.312298136645963
random_sweep,open_terrain,decentralized,terrain_biased,4,1.0,,33.0,,0.663798049340218,,1.364807517429525
random_sweep,poor_comms,centralized,terrain_biased,4,1.0,,37.0,,0.778557753669432,,1.1544845392512444
random_sweep,poor_comms,decentralized,terrain_biased,4,1.0,,48.0,,0.7384651054950151,,1.2053192492690743
sector_search,low_battery_budget,centralized,terrain_biased,4,0.0,,90.0,,0.8960192175703501,,0.9421272747824114
sector_search,low_battery_budget,decentralized,terrain_biased,4,0.0,,90.0,,0.8960192175703501,,0.9421272747824114
sector_search,open_terrain,centralized,terrain_biased,4,0.0,,90.0,,0.9349825152182359,,0.943628612032212
sector_search,open_terrain,decentralized,terrain_biased,4,0.0,,90.0,,0.9349825152182359,,0.943628612032212
sector_search,poor_comms,centralized,terrain_biased,4,0.0,,90.0,,0.931322505800464,,0.9268337804088421
sector_search,poor_comms,decentralized,terrain_biased,4,0.0,,90.0,,0.931322505800464,,0.9268337804088421
